Season,Name,WAR,playerid
1909,Ben Van Dyke,0.0,1013352
1947,Lefty Hoerst,0.0,1005896
2018,Aaron Loup,0.0,10343
1979,Doug Bird,0.0,1000976
1934,Cy Malis,0.0,1008019
2014,Jeff Manship,0.0,6865
1937,Hal Kelleher,0.0,1006774
1900,Roy Thomas,0.0,1012992
2003,Ryan Madson,0.0,1852
1985,Dave Shipanoff,0.0,1011904
2007,Joe Bisenius,0.0,7370
1976,Randy Lerch,0.0,1007551
2019,Sean Rodriguez,0.0,6589
1989,Chuck McElroy,0.0,1008477
1974,Erskine Thomason,0.0,1012972
1919,Rags Faircloth,0.0,1003904
1987,Glenn Wilson,0.0,1014081
1884,Jim Fogarty,0.0,1004191
2019,Victor Arano,0.0,15915
1897,Tom Lipp,0.0,1007646
1955,Bob Kuzava,0.0,1007226
1903,Warren McLaughlin,0.0,1008620
1925,Bill Hubbell,0.0,1006122
1939,Ray Harrell,0.0,1005390
1983,Don Carman,0.0,1001967
1931,Hal Wiltse,0.0,1014115
1998,Toby Borland,0.0,511
1965,Fergie Jenkins,0.0,1006388
2013,John McDonald,0.0,395
2007,Francisco Rosario,0.0,2091
1911,Bob Ewing,0.0,1003880
2021,Cristopher Sanchez,0.0,20778
2020,Ramon Rosso,0.0,20368
1940,Art Mahan,0.0,1007982
1941,Dale Jones,0.0,1006545
1986,Rocky Childress,0.0,1002189
2021,Nick Maton,0.0,21635
1926,Pete Rambo,0.0,1010666
1944,Al Verdel,0.0,1013409
1894,Nixey Callahan,0.0,1001847
2013,Joe Savery,0.0,2835
2015,Justin De Fratus,0.0,4955
1909,Frank Scanlan,0.0,1011491
2015,Nefi Ogando,0.0,12253
1980,Nino Espinosa,0.0,1003830
1967,Dick Thoenen,0.0,1012961
1967,Cookie Rojas,0.0,1011152
1996,Larry Mitchell,0.0,1009006
1986,Greg Gross,0.0,1005086
2021,Ramon Rosso,0.0,20368
1883,Edgar (EE) Smith,0.0,1012129
2018,Zac Curtis,0.0,16684
1894,Frank Figgemeier,0.0,1004035
1911,Jake Smith,0.0,1012158
1913,Red Nelson,0.0,1009508
1902,Bill Wolfe,0.0,1014186
1904,Johnny Lush,0.0,1007847
1910,Bert Humphries,0.0,1006182
1964,Gary Kroll,0.0,1007171
1894,Al Burris,0.0,1001726
1926,Art Decatur,0.0,1003122
2018,Scott Kingery,0.0,17975
1910,Bill Culp,0.0,1002868
1990,Dickie Noles,0.0,1009620
1993,Brad Brink,0.0,1001436
1939,Bud Hafey,0.0,1005190
2007,Anderson Garcia,0.0,3377
1994,Bob Wells,0.0,760
1923,Walter Holke,0.0,1005946
1978,Kevin Saucier,0.0,1011457
2007,Mike Zagurski,0.0,9683
1918,Alex Main,0.0,1007999
1927,Wayland Dean,0.0,1003112
1923,Jim Bishop,0.0,1000992
1916,Gary Fortune,0.0,1004239
1934,Jumbo Elliott,0.0,1003741
1975,Joe Hoerner,0.0,1005895
1958,Tom Qualters,0.0,1010588
1993,Paul Fletcher,0.0,1004153
1925,Bernie Friberg,0.0,1004347
1918,Frank Woodward,0.0,1014247
2021,Andrew Knapp,0.0,14942
1945,Lefty Scott,0.0,1011688
1982,Jay Baller,0.0,1000492
1984,Don Carman,0.0,1001967
2002,Tomas Perez,0.0,965
1887,Jim Fogarty,0.0,1004191
1979,Warren Brusstar,0.0,1001599
2020,Neil Walker,0.0,7539
2008,Andrew Carpenter,0.0,9533
1912,Huck Wallace,0.0,1013547
1923,Art Gardiner,0.0,1004515
1928,Marty Walker,0.0,1013526
1937,Bobby Burke,0.0,1001676
1946,Al Milnar,0.0,1008962
1953,Paul Stuffel,0.0,1012647
2001,Amaury Telemaco,0.0,1802
1923,Red Miller,0.0,1008927
1950,Milo Candini,0.0,1001910
2007,Zack Segovia,0.0,8742
1941,Lefty Hoerst,0.0,1005896
1922,Tom Sullivan,0.0,1012715
1883,Bob Ferguson,0.0,1003985
1884,Shadow Pyle,0.0,1010584
1913,Ray Hartranft,0.0,1005460
1943,Deacon Donahue,0.0,1003368
2011,Scott Mathieson,0.0,4771
1910,Barney Slaughter,0.0,1012058
1971,Bill Champion,0.0,1002127
1904,Tom Barry,0.0,1000620
2010,Scott Mathieson,0.0,4771
1956,Jack Sanford,0.0,1011432
2014,Cesar Jimenez,0.0,3762
2008,Kyle Kendrick,0.0,6230
1942,Hilly Flitcraft,0.0,1004163
1970,Bill Wilson,0.0,1014064
1990,Brad Moore,0.0,1009096
1966,Steve Ridzik,0.0,1010950
2000,Vicente Padilla,0.0,964
1915,Joe Oeschger,0.0,1009738
2006,Eude Brito,0.0,2514
2011,Justin De Fratus,0.0,4955
1962,Don Ferrarese,0.0,1004005
1911,Bert Hall,0.0,1005233
2013,Cesar Jimenez,0.0,3762
1898,Bert Conn,0.0,1002514
2020,Spencer Howard,0.0,23252
1886,Tommy McCarthy,0.0,1008379
1924,Bert Lewis,0.0,1007576
2019,Fernando Salas,0.0,4971
2018,Jake Thompson,0.0,14371
1902,Henry Fox,0.0,1004277
2009,Steven Register,0.0,7463
2001,Paul Byrd,0.0,594
1956,Turk Farrell,0.0,1003950
1992,Mike Williams,0.0,1014
1982,Jerry Reed,0.0,1010769
2020,Mauricio Llovera,0.0,20080
1890,John Coleman,0.0,1002425
1989,Bob Sebra,0.0,1011709
1937,Walt Masters,0.0,1008229
1889,Jim Fogarty,0.0,1004191
1950,Jocko Thompson,0.0,1013016
2015,Kevin Correia,0.0,1767
1926,Mike Kelly,0.0,1006808
1916,Stan Baumgartner,0.0,1000690
1995,Steve Frey,0.0,1004344
2021,Vince Velasquez,0.0,11189
1995,Ryan Karp,0.0,1006707
1883,Alonzo Breitenstein,0.0,1001382
1926,Rusty Yarnall,0.0,1014323
1925,Bob Vines,0.0,1013429
1945,Ben Chapman,0.0,1002141
2009,Andrew Carpenter,0.0,9533
2020,Cole Irvin,0.0,19244
1934,Ed Holley,0.0,1005953
1978,Dan Boitano,0.0,1001132
2015,Colton Murray,0.0,12264
1932,Jack Berly,0.0,1000884
2020,Connor Brogdon,0.0,21205
1973,Larry Christenson,0.0,1002215
1986,Randy Lerch,0.0,1007551
1944,Lou Lucier,0.0,1007812
1999,Mike Grace,0.0,1004915
1922,Stan Baumgartner,0.0,1000690
1949,Bob Miller,0.0,1008875
1939,Joe Marty,0.0,1008205
1891,Mike Kilroy,0.0,1006911
1966,John Boozer,0.0,1001194
1940,Syl Johnson,0.0,1006505
2020,Adam Morgan,0.0,12580
1913,Happy Finneran,0.0,1004057
1956,Stu Miller,0.0,1008935
1888,George Wood,0.0,1014217
1909,Lew Richie,0.0,1010923
1985,Dave Stewart,0.0,1012519
1915,Ben Tincup,0.0,1013073
2000,Steve Schrenk,0.0,1011614
1944,John Fick,0.0,1004022
2019,Roman Quinn,0.0,13546
1988,Brad Moore,0.0,1009096
1997,Ryan Karp,0.0,1006707
1995,Russ Springer,0.0,1652
1946,Ike Pearson,0.0,1010110
1898,Davey Dunkle,0.0,1003564
2005,Tim Worrell,0.0,1139
2013,Raul Valdes,0.0,1953
2000,Doug Nickle,0.0,963
1998,Robert Dodd,0.0,1003349
1919,Lefty Weinert,0.0,1013739
1910,Patsy Flaherty,0.0,1004129
1932,Stew Bolen,0.0,1001141
2021,Damon Jones,0.0,23310
1943,Manny Salvo,0.0,1011391
1935,Snipe Hansen,0.0,1005330
1894,Tuck Turner,0.0,1013237
1996,Bronson Heflin,0.0,1005580
1991,Wally Ritchie,0.0,1010989
1956,Saul Rogovin,0.0,1011143
1952,Paul Stuffel,0.0,1012647
1888,Jim Tyng,0.0,1013253
1981,Jerry Reed,0.0,1010769
1944,Dale Matthewson,0.0,1008254
1998,Ryan Nye,0.0,1009668
1948,Oscar Judd,0.0,1006640
1896,Bill Hallman,0.0,1005257
2011,Wilson Valdez,0.0,1863
1894,Jack Scheible,0.0,1011540
1944,Charlie Ripple,0.0,1010982
1884,Sparrow Morton,0.0,1009235
1958,Jim Owens,0.0,1009923
1948,Lou Possehl,0.0,1010465
1916,Erv Kantlehner,0.0,1006694
1948,Nick Strincevich,0.0,1012622
2019,J. D. Hammer,0.0,19548
1956,Duane Pillette,0.0,1010350
1980,Scott Munninghoff,0.0,1009324
1924,Lerton Pinto,0.0,1010361
1986,Jeff Bittiger,0.0,1001000
1922,Lerton Pinto,0.0,1010361
2020,Austin Davis,0.0,17117
1963,Paul Brown,0.0,1001553
1999,Steve Montgomery,0.0,1009074
1886,Jim Fogarty,0.0,1004191
1941,Bill Harman,0.0,1005370
1937,Bob Allen,0.0,1000135
1930,Pete Alexander,0.0,1000128
1923,Broadway Jones,0.0,1006532
1889,Dave Anderson,0.0,1000222
1956,Angelo Lipetri,0.0,1007644
1929,John Milligan,0.0,1008945
1933,Charlie Butler,0.0,1001774
2009,Scott Eyre,0.0,1300
1992,Steve Searcy,0.0,1011704
1969,Jeff James,0.0,1006350
1940,Max Wilson,0.0,1014094
2014,Miguel Gonzalez,0.0,15675
2016,Luis Garcia,0.0,6984
2021,David Paulino,0.0,17418
1974,Larry Christenson,0.0,1002215
1921,Stan Baumgartner,0.0,1000690
1966,Terry Fox,-0.1,1004284
1938,Bucky Walters,-0.1,1013583
1902,Barney McFadden,-0.1,1008484
1911,Troy Puckett,-0.1,1010558
1925,Skinny O'Neal,-0.1,1009803
1919,Milt Watson,-0.1,1013680
2010,Mike Zagurski,-0.1,9683
1936,Herb Harris,-0.1,1005417
1981,Warren Brusstar,-0.1,1001599
2011,Michael Schwimer,-0.1,8103
1945,Izzy Leon,-0.1,1007541
1996,Carlos Crawford,-0.1,1002737
1973,George Culver,-0.1,1002870
2012,Tyler Cloyd,-0.1,8536
1935,Tommy Thomas,-0.1,1012996
1906,John McCloskey,-0.1,1008399
2014,Shawn Camp,-0.1,1855
1939,Gene Schott,-0.1,1011607
1896,Bert Inks,-0.1,1006265
1954,Thornton Kipper,-0.1,1006958
2005,Amaury Telemaco,-0.1,1802
1939,Max Butcher,-0.1,1001763
1930,Buz Phillips,-0.1,1010283
1895,Deke White,-0.1,1013861
1991,Dave LaPoint,-0.1,1007338
1964,Bobby Locke,-0.1,1007687
2017,Andres Blanco,-0.1,1907
1945,Mitch Chetkovich,-0.1,1002181
1911,Buck Stanley,-0.1,1012410
1956,Bob Ross,-0.1,1011222
1951,Jack Brittin,-0.1,1001449
2018,Pedro Florimon,-0.1,8385
2010,Andrew Carpenter,-0.1,9533
1928,Earl Caldwell,-0.1,1001829
1946,Si Johnson,-0.1,1006502
1996,Ron Blazier,-0.1,1001067
2011,Andrew Carpenter,-0.1,9533
1959,Curt Simmons,-0.1,1011980
2014,Brad Lincoln,-0.1,4241
2019,Drew Anderson,-0.1,15130
1931,Ed Fallenstein,-0.1,1003914
1923,Pat Ragan,-0.1,1010650
1895,Gus Weyhing,-0.1,1013820
1938,Wayne LaMaster,-0.1,1007272
1934,Ted Kleinhans,-0.1,1006996
1894,Jack Fanning,-0.1,1003922
2020,Reggie McClain,-0.1,19311
2015,Jerome Williams,-0.1,1137
1913,Jim Haislip,-0.1,1005213
1955,Steve Ridzik,-0.1,1010950
1998,Ken Ryan,-0.1,1011345
1979,Jim Kaat,-0.1,1006660
1950,Steve Ridzik,-0.1,1010950
1923,Jim Grant,-0.1,1004949
1910,Tully Sparks,-0.1,1012306
1915,Stan Baumgartner,-0.1,1000690
1992,Darrin Chapin,-0.1,1002138
1946,Lefty Hoerst,-0.1,1005896
2020,Garrett Cleavinger,-0.1,17897
1996,Glenn Dishman,-0.1,1003324
2017,Henderson Alvarez,-0.1,5669
2011,Mike Zagurski,-0.1,9683
2010,Nate Robertson,-0.1,1620
1970,Ken Reynolds,-0.1,1010871
1977,Dan Warthen,-0.1,1013644
1902,Jesse Whiting,-0.1,1013901
1998,Billy Brewer,-0.1,1001404
2018,Jesmuel Valentin,-0.1,14548
2014,Ethan Martin,-0.1,3877
1908,Harry Hoch,-0.1,1005873
1946,Eli Hodkey,-0.1,1005890
1912,Hank Ritter,-0.1,1010992
1938,Al Smith,-0.1,1012089
2017,Jake Thompson,-0.1,14371
1960,Taylor Phillips,-0.1,1010298
1958,Angelo Lipetri,-0.1,1007644
1999,Amaury Telemaco,-0.1,1802
1932,Hal Elliott,-0.1,1003739
2006,Randy Wolf,-0.1,976
2001,Eddie Oropesa,-0.1,69
1936,Elmer Burkart,-0.1,1001673
2014,Jonathan Pettibone,-0.1,7106
1966,Grant Jackson,-0.1,1006298
2018,Luis Avilan,-0.1,2882
2004,Elizardo Ramirez,-0.1,1946
2003,Jose Mesa,-0.1,961
1933,John Jackson,-0.1,1006302
1989,Dennis Cook,-0.1,8
1995,Kyle Abbott,-0.1,1000014
1906,Harry Kane,-0.1,1006687
1945,Don Grate,-0.1,1004958
1954,Paul Penson,-0.1,1010164
1921,Lefty Weinert,-0.1,1013739
1966,John Morris,-0.1,1009219
2018,Ranger Suarez,-0.1,17277
2018,Roman Quinn,-0.1,13546
1926,Ernie Maun,-0.1,1008276
1891,Phil Saylor,-0.1,1011485
1978,Dan Larson,-0.1,1007361
2016,Daniel Stumpf,-0.1,13780
1926,Lefty Taber,-0.1,1012805
2000,Mark Brownson,-0.1,1001544
1952,Bob Miller,-0.1,1008875
1955,Bob Greenwood,-0.1,1004985
2019,David Robertson,-0.1,8241
2000,Paul Byrd,-0.1,594
2015,Seth Rosin,-0.1,10606
1980,Dan Larson,-0.1,1007361
1985,Al Holland,-0.1,1005947
2014,Sean O'Sullivan,-0.1,9137
1994,Paul Quantrill,-0.1,669
1958,Warren Hacker,-0.1,1005182
1999,Cliff Politte,-0.1,967
2020,Trevor Kelley,-0.1,18454
1946,Art Lopatka,-0.1,1007747
2021,David Hale,-0.1,9756
1989,Marvin Freeman,-0.1,1004326
1959,Al Schroll,-0.1,1011617
1995,Gene Harris,-0.1,1005414
1884,Blondie Purcell,-0.1,1010569
1946,Charlie Ripple,-0.1,1010982
1944,Harry Shuman,-0.1,1011944
1941,Vito Tamulis,-0.1,1012817
2015,Jeff Francoeur,-0.1,4792
1973,Dick Selma,-0.1,1011737
1913,Doc Imlay,-0.1,1006256
1963,Marcelino Lopez,-0.1,1007757
1991,Joe Boever,-0.1,1001118
1900,Warren McLaughlin,-0.1,1008620
2021,Ronald Torreyes,-0.1,11400
1929,Alex Ferguson,-0.1,1003984
1927,Lefty Taber,-0.1,1012805
1998,Garrett Stephenson,-0.1,1185
2018,Yacksel Rios,-0.1,15007
1914,Joe Oeschger,-0.1,1009738
2007,Kane Davis,-0.1,872
1968,Dick Hall,-0.1,1005241
2007,Fabio Castro,-0.1,4048
1997,Ron Blazier,-0.1,1001067
1898,Ed Murphy,-0.1,1009360
1914,George Chalmers,-0.1,1002115
1898,Bob Becker,-0.1,1000741
1992,Kyle Abbott,-0.1,1000014
1962,Ed Keegan,-0.1,1006745
2006,Julio Santana,-0.1,496
1911,Jimmy Walsh,-0.1,1013572
1969,Al Raffo,-0.1,1010647
1973,Dave Wallace,-0.1,1013543
1938,Hal Kelleher,-0.1,1006774
1954,Karl Drews,-0.1,1003499
2016,Andrew Bailey,-0.1,1368
1921,Jimmie Keenan,-0.1,1006750
1959,Seth Morehead,-0.1,1009158
1959,Freddy Rodriguez,-0.1,1011105
1936,Lefty Bertrand,-0.1,1000918
1957,Saul Rogovin,-0.1,1011143
1953,Thornton Kipper,-0.1,1006958
1987,Tom Newell,-0.1,1009532
1895,Henry Lampe,-0.1,1007285
2018,Hoby Milner,-0.1,13346
2016,Elvis Araujo,-0.1,12854
1946,Al Jurisich,-0.1,1006654
1945,Charlie Ripple,-0.1,1010982
1961,Jack Meyer,-0.1,1008828
2007,Adam Eaton,-0.1,1029
1936,Pretzel Pezzullo,-0.1,1010260
1919,Mike Prendergast,-0.1,1010519
1954,Jim Konstanty,-0.1,1007098
2005,Gavin Floyd,-0.1,3886
1908,Buster Brown,-0.1,1001499
1969,Chris Short,-0.1,1011931
1913,Rube Marshall,-0.1,1008146
1948,Al Lakeman,-0.1,1007263
1955,Jim Owens,-0.1,1009923
2015,Hector Neris,-0.1,11804
1967,Dallas Green,-0.1,1004989
1975,John Montague,-0.1,1009060
2017,Yacksel Rios,-0.1,15007
1967,Larry Loughlin,-0.1,1007770
1943,Charlie Fuchs,-0.1,1004382
2002,Brett Myers,-0.1,962
1942,Cy Blanton,-0.1,1001055
1934,Frank Pearce,-0.1,1010103
2020,Ranger Suarez,-0.1,17277
1988,Greg Harris,-0.1,1005415
1987,Wally Ritchie,-0.1,1010989
1912,Red Nelson,-0.1,1009508
1962,Frank Sullivan,-0.1,1012691
1907,John McCloskey,-0.1,1008399
2021,Matt Moore,-0.1,1890
1992,Mickey Weston,-0.1,1013811
1993,Bobby Thigpen,-0.1,1012958
1990,Marvin Freeman,-0.1,1004326
2016,Colton Murray,-0.1,12264
1985,Pat Zachry,-0.1,1014407
1912,Frank Nicholson,-0.1,1009561
2000,Tom Jacquez,-0.1,1006332
1937,Leon Pettit,-0.1,1010252
1937,Larry Crawford,-0.1,1002745
1979,Jack Kucek,-0.1,1007195
1949,Jocko Thompson,-0.1,1013016
1995,Bobby Munoz,-0.1,1009326
1996,Bobby Munoz,-0.1,1009326
1938,Ed Heusser,-0.1,1005756
1944,Rogers McKee,-0.1,1008587
1999,Ken Ryan,-0.1,1011345
2000,Amaury Telemaco,-0.1,1802
1920,Mike Cantwell,-0.1,1001922
2000,Carlos Reyes,-0.1,1721
1884,Joe Knight,-0.1,1007040
2021,Enyel De Los Santos,-0.1,18403
1893,Frank O'Connor,-0.1,1009712
1942,George Hennessey,-0.1,1005654
2013,Casper Wells,-0.1,9700
1891,John Schultze,-0.2,1011637
2004,Josh Hancock,-0.2,1606
1943,George Eyrich,-0.2,1003886
1905,Buck Washer,-0.2,1013653
1942,Paul Masterson,-0.2,1008228
1972,Gary Neibauer,-0.2,1009486
1938,Tommy Reis,-0.2,1010821
1960,Humberto Robinson,-0.2,1011068
1981,Dan Larson,-0.2,1007361
2002,Doug Nickle,-0.2,963
1969,Gary Wagner,-0.2,1013481
1997,Ryan Nye,-0.2,1009668
1939,Jim Henry,-0.2,1005673
1995,Paul Fletcher,-0.2,1004153
1962,John Boozer,-0.2,1001194
1951,Leo Cristante,-0.2,1002778
2007,Tom Gordon,-0.2,282
1933,Jack Berly,-0.2,1000884
1898,Bill Duggleby,-0.2,1003542
2020,Nick Pivetta,-0.2,15454
1943,Bill Webb,-0.2,1013707
1960,Hank Mason,-0.2,1008219
1989,Alex Madrid,-0.2,1007958
1965,Grant Jackson,-0.2,1006298
1924,Jim Bishop,-0.2,1000992
2019,Yacksel Rios,-0.2,15007
1966,Gary Wagner,-0.2,1013481
1963,Jack Hamilton,-0.2,1005274
1902,Bill Salisbury,-0.2,1011381
1953,Tom Qualters,-0.2,1010588
1940,Lefty Hoerst,-0.2,1005896
2012,Joe Savery,-0.2,2835
1945,Rene Monteagudo,-0.2,1009067
2004,Geoff Geary,-0.2,1813
1995,Jim Deshaies,-0.2,1003228
1993,Bob Ayrault,-0.2,1000389
1943,Boom-Boom Beck,-0.2,1000738
1901,Jack Dunn,-0.2,1003573
1991,Amalio Carreno,-0.2,1001987
2019,Enyel De Los Santos,-0.2,18403
1951,Milo Candini,-0.2,1001910
2000,Trever Miller,-0.2,1672
1991,Tim Mauser,-0.2,1008281
1982,Sparky Lyle,-0.2,1007859
1905,Jack Sutthoff,-0.2,1012744
2008,J.C. Romero,-0.2,754
2002,Rheal Cormier,-0.2,952
1974,George Culver,-0.2,1002870
1953,Kent Peterson,-0.2,1010234
1996,Rich Hunter,-0.2,1006206
2021,Jose Alvarado,-0.2,17780
1965,Morrie Steevens,-0.2,1012458
1993,Jose DeLeon,-0.2,1003168
1920,Lefty Weinert,-0.2,1013739
2009,Jack Taschner,-0.2,2766
1983,Ed Farmer,-0.2,1003935
2005,Pedro Liriano,-0.2,2119
1927,Augie Walsh,-0.2,1013566
1910,Charlie Girard,-0.2,1004746
1996,Rafael Quirico,-0.2,1010619
1939,Al Smith,-0.2,1012089
1945,Ken Raffensberger,-0.2,1010646
1982,Sid Monge,-0.2,1009053
1978,Jim Lonborg,-0.2,1007724
1966,Roger Craig,-0.2,1002723
1990,Chuck Malone,-0.2,1008036
1974,Ron Diorio,-0.2,1003318
1995,Andy Carter,-0.2,1002012
1912,Toots Shultz,-0.2,1011942
1952,Howie Fox,-0.2,1004278
1955,Thornton Kipper,-0.2,1006958
2000,Ed Vosberg,-0.2,1426
1986,Mike Jackson,-0.2,732
2017,Zach Eflin,-0.2,13774
1943,Dutch Dietz,-0.2,1003291
2007,J.A. Happ,-0.2,7410
1955,Jack Spring,-0.2,1012362
1959,Bob Bowman,-0.2,1001266
2002,Dan Plesac,-0.2,1319
1943,Andy Lapihuska,-0.2,1007337
2008,R.J. Swindle,-0.2,539
1945,Charlie Sproull,-0.2,1012366
1997,Wayne Gomes,-0.2,191
2017,Casey Fien,-0.2,3926
1926,Ed Baecht,-0.2,1000407
1990,Todd Frohwirth,-0.2,1004374
1994,Roger Mason,-0.2,1008222
2001,Dennis Cook,-0.2,8
2001,Ricky Bottalico,-0.2,948
1959,Chris Short,-0.2,1011931
1981,Sparky Lyle,-0.2,1007859
1997,Edgar Ramos,-0.2,1010678
2006,Brian Sanches,-0.2,2739
1973,Bucky Brandon,-0.2,1001346
1932,Clise Dudley,-0.2,1003522
2020,Deolis Guerra,-0.2,8410
2021,Neftali Feliz,-0.2,18
1972,Jim Nash,-0.2,1009458
2016,Patrick Schuster,-0.2,10029
1918,Dixie Davis,-0.2,1003045
1946,Hugh Mulcahy,-0.2,1009289
1985,Dave Rucker,-0.2,1011279
1971,Bucky Brandon,-0.2,1001346
1931,Ben Shields,-0.2,1011889
2014,Luis Garcia,-0.2,6984
2013,Jeremy Horst,-0.2,596
1991,Danny Cox,-0.2,1002695
1975,Cy Acosta,-0.2,1000033
1955,Dave Cole,-0.2,1002413
1979,Jim Lonborg,-0.2,1007724
1912,George Chalmers,-0.2,1002115
1929,June Greene,-0.2,1005003
1967,Ruben Gomez,-0.2,1004827
1944,Barney Mussill,-0.2,1009410
2004,Roberto Hernandez,-0.2,605
1991,Pat Combs,-0.2,1002480
1953,Andy Hansen,-0.2,1005323
1932,Chet Nichols,-0.2,1009556
1942,Earl Naylor,-0.3,1009469
1895,George Hodson,-0.3,1005892
1972,Mac Scarce,-0.3,1011498
1992,Wally Ritchie,-0.3,1010989
1960,Al Neiger,-0.3,1009488
1988,Wally Ritchie,-0.3,1010989
1970,Bill Champion,-0.3,1002127
2019,Pat Neshek,-0.3,4682
1941,Roy Bruner,-0.3,1001593
1929,Jim Holloway,-0.3,1005965
1942,Boom-Boom Beck,-0.3,1000738
1909,Buster Brown,-0.3,1001499
1964,Dallas Green,-0.3,1004989
1988,Jeff Calhoun,-0.3,1001835
1948,Lou Grasmick,-0.3,1004955
2002,Jose Santiago,-0.3,972
1981,Mark Davis,-0.3,1003067
1981,Mike Proly,-0.3,1010545
1922,Huck Betts,-0.3,1000933
1931,Dutch Schesler,-0.3,1011556
1918,Gary Fortune,-0.3,1004239
1961,Turk Farrell,-0.3,1003950
1970,Lowell Palmer,-0.3,1009974
2015,Phillippe Aumont,-0.3,5362
2012,B.J. Rosenberg,-0.3,7183
1946,Charley Schanz,-0.3,1011520
1959,Jim Hearn,-0.3,1005556
2012,Josh Lindblom,-0.3,7882
1940,Roy Bruner,-0.3,1001593
2006,Adam Bernero,-0.3,460
2018,Drew Hutchison,-0.3,10732
2001,Chris Brock,-0.3,130
1974,Dave Wallace,-0.3,1013543
2016,James Russell,-0.3,4089
2017,Jesen Therrien,-0.3,15853
1979,Kevin Saucier,-0.3,1011457
2003,Turk Wendell,-0.3,975
1916,Joe Oeschger,-0.3,1009738
1970,Bill Laxton,-0.3,1007411
1996,Dave Leiper,-0.3,1007498
2015,Adam Loewen,-0.3,2134
1993,Kevin Foster,-0.3,1004251
1948,Paul Erickson,-0.3,1003810
1958,John Anderson,-0.3,1000233
1969,Bill Wilson,-0.3,1014064
2021,Chase Anderson,-0.3,6895
2016,Michael Mariot,-0.3,10835
1971,Manny Muniz,-0.3,1009322
1969,Lowell Palmer,-0.3,1009974
1937,Pete Sivess,-0.3,1012024
1907,Bill Duggleby,-0.3,1003542
1966,Bo Belinsky,-0.3,1000791
1995,Tommy Greene,-0.3,1005013
2014,Phillippe Aumont,-0.3,5362
2007,Matt Smith,-0.3,3053
2013,Ethan Martin,-0.3,3877
1993,Mark Davis,-0.3,1003067
1992,Greg Mathews,-0.3,1008237
2021,Brandon Kintzler,-0.3,9939
1988,Todd Frohwirth,-0.3,1004374
1969,Turk Farrell,-0.3,1003950
2002,Mike Timlin,-0.3,1187
1952,Lou Possehl,-0.3,1010465
1964,Ed Roebuck,-0.3,1011118
2019,Austin Davis,-0.3,17117
1974,Ed Farmer,-0.3,1003935
1958,Don Erickson,-0.3,1003805
1927,Claude Willoughby,-0.3,1014046
2021,Mauricio Llovera,-0.3,20080
1931,Hal Elliott,-0.3,1003739
2007,Geoff Geary,-0.3,1813
1967,Bob Buhl,-0.3,1001637
2013,Chad Durbin,-0.3,1442
2007,Jose Mesa,-0.3,961
1966,Joe Verbanic,-0.3,1013407
2019,Edubray Ramos,-0.3,16086
1900,Bert Conn,-0.3,1002514
1988,Salome Barojas,-0.3,1000584
2013,Zach Miner,-0.3,3193
2011,Danys Baez,-0.3,367
1935,Phil Collins,-0.3,1002461
1989,Jason Grimsley,-0.3,602
2016,Jake Thompson,-0.4,14371
2013,Mike Adams,-0.4,1937
2009,J.C. Romero,-0.4,754
1997,Darrin Winston,-0.4,1014142
1892,John Thornton,-0.4,1013038
1987,Doug Bair,-0.4,1000439
2019,Jerad Eickhoff,-0.4,12664
1980,Lerrin LaGrow,-0.4,1007255
1972,Bob Terlecki,-0.4,1012919
1986,Dan Schatzeder,-0.4,1011527
2021,Ian Kennedy,-0.4,6986
1988,Bill Dawley,-0.4,1003090
1996,Steve Frey,-0.4,1004344
1991,Mike Hartley,-0.4,1005451
1958,Johnny Gray,-0.4,1004973
1950,Blix Donnelly,-0.4,1003381
2017,Joely Rodriguez,-0.4,11487
1994,Andy Carter,-0.4,1002012
1952,Jim Konstanty,-0.4,1007098
1994,Ben Rivera,-0.4,1010999
1895,Ernie Beam,-0.4,1000708
1998,Matt Whiteside,-0.4,1956
1986,Steve Carlton,-0.4,1001964
1974,Eddie Watt,-0.4,1013684
2013,Luis Garcia,-0.4,6984
1906,Kid Nichols,-0.4,1009564
1913,Earl Moore,-0.4,1009103
1952,Andy Hansen,-0.4,1005323
1962,Paul Brown,-0.4,1001553
1992,Andy Ashby,-0.4,637
1995,Norm Charlton,-0.4,1002160
1981,Nino Espinosa,-0.4,1003830
2004,Amaury Telemaco,-0.4,1802
2003,Hector Mercado,-0.4,960
1959,Ed Keegan,-0.4,1006745
1929,Elmer Miller,-0.4,1008895
1978,Rawly Eastwick,-0.4,1003648
2018,Mark Leiter,-0.4,15551
1997,Scott Ruffcorn,-0.4,1011293
1884,Cyclone Miller,-0.4,1008882
1984,Jim Kern,-0.4,1006868
1965,Art Mahaffey,-0.4,1007979
2009,Chad Durbin,-0.4,1442
1967,Pedro Ramos,-0.4,1010681
2015,Alec Asher,-0.4,13560
2020,David Phelps,-0.4,6316
2005,Rheal Cormier,-0.4,952
1986,Dave Rucker,-0.4,1011279
2010,Danys Baez,-0.4,367
2017,Ricardo Pinto,-0.4,16318
1968,Turk Farrell,-0.4,1003950
2012,Brian Sanches,-0.4,2739
1987,Joe Cowley,-0.4,1002690
2005,Terry Adams,-0.4,946
1956,Ben Flowers,-0.4,1004173
2021,JoJo Romero,-0.4,19574
1991,Darrel Akerfelds,-0.4,1000096
1917,Paul Fittery,-0.4,1004104
1954,Ron Mrozinski,-0.4,1009275
